Name,Siblings and Spouses,female,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Mrs.,Miss,VIP,Survived,survival_prob
"Sagesser, Mlle. Emma",0,1,0,0,1,0,1,0,0,0,1,0,1,0.9310167615771054
"Eustis, Miss. Elizabeth Mussey",1,1,0,0,1,0,0,0,1,0,1,0,1,0.861132151417401
"Taussig, Mr. Emil",1,0,0,0,0,0,0,0,1,0,0,0,0,0.2895378869734708
"Ryerson, Miss. Emily Borie",2,1,0,0,1,0,0,0,0,0,1,0,1,0.916341814537141
"Sharp, Mr. Percival James R",0,0,1,0,0,0,1,0,0,0,0,0,0,0.2451856939360291
"Thayer, Mr. John Borland Jr",0,0,0,0,1,0,0,0,0,0,0,0,1,0.6052709144256014
"Abbott, Mrs. Stanton (Rosa Hunt)",1,1,0,1,0,0,0,1,0,1,0,0,1,0.6410425575209434
"Graham, Mrs. William Thompson (Edith Junkins)",0,1,0,0,0,0,0,0,1,1,0,0,1,0.9158141976919575
"Porter, Mr. Walter Chamberlain",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3374063307534464
"Ohman, Miss. Velin",0,1,0,1,0,0,1,0,0,0,1,0,1,0.5396192323869955
"Crease, Mr. Ernest James",0,0,0,1,0,0,0,0,0,0,0,0,0,0.11752002171051872
"Bateman, Rev. Robert James",0,0,1,0,0,0,0,0,1,0,0,1,0,0.15717639919290366
"Barton, Mr. David John",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Mallet, Mr. Albert",1,0,1,0,1,0,0,1,0,0,0,0,0,0.26063316168934286
"Bourke, Mrs. John (Catherine)",1,1,0,1,0,1,0,1,0,1,0,0,0,0.6410425575209434
"Gronnestad, Mr. Daniel Danielsen",0,0,0,1,0,0,0,1,0,0,0,0,0,0.09457478852231214
"Ilett, Miss. Bertha",0,1,1,0,0,0,0,0,0,0,1,0,1,0.8211232331985282
"Lang, Mr. Fang",0,0,0,1,0,0,1,0,0,0,0,0,1,0.09510178252490006
"Newell, Miss. Marjorie",1,1,0,0,1,0,1,0,0,0,1,0,1,0.9152629343086732
"Silven, Miss. Lyyli Karoliina",0,1,1,0,0,0,0,0,0,0,1,0,1,0.8211232331985282
"Gilinski, Mr. Eliezer",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Parrish, Mrs. (Lutie Davis)",0,1,1,0,0,0,0,0,1,1,0,0,1,0.7993556886670362
"Madill, Miss. Georgette Alexandra",0,1,0,0,0,0,0,0,0,0,1,0,1,0.9261151672099361
"Hickman, Mr. Leonard Mark",2,0,1,0,0,0,1,0,0,0,0,0,0,0.17222112036808285
"Mionoff, Mr. Stoytcho",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Boulos, Miss. Nourelain",1,1,0,1,1,0,0,0,0,0,1,0,0,0.618567364578198
"Ford, Mr. William Neal",1,0,0,1,0,0,0,0,0,0,0,0,0,0.09631273120979926
"Najib, Miss. Adele Kiamie ""Jane""",0,1,0,1,1,0,0,0,0,0,1,0,1,0.6695669970304974
"Adahl, Mr. Mauritz Nils Martin",0,0,0,1,0,0,0,1,0,0,0,0,0,0.09457478852231214
"Dodge, Master. Washington",0,0,0,0,0,0,0,0,0,0,0,0,1,0.5291684461557962
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,1,1,0,0,0,0,1,0,1,0,0,1,0.8466170664905889
"Bourke, Mr. John",1,0,0,1,0,1,0,0,1,0,0,0,0,0.04606406995602867
"Vanden Steen, Mr. Leo Peter",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Pasic, Mr. Jakob",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Minahan, Dr. William Edward",2,0,0,0,0,1,0,0,1,0,0,1,0,0.24593989113928172
"Navratil, Mr. Michel (""Louis M Hoffman"")",0,0,1,0,0,0,0,1,0,0,0,0,0,0.2440513314249407
"Panula, Master. Eino Viljami",4,0,0,1,0,0,0,0,0,0,0,0,0,0.051801280666374176
"Allison, Miss. Helen Loraine",1,1,0,0,0,0,0,0,0,0,1,0,0,0.9093509436962384
"Lurette, Miss. Elise",0,1,0,0,1,0,0,0,1,0,1,0,1,0.8856928086505433
"Barah, Mr. Hanna Assi",0,0,0,1,1,0,0,0,0,0,0,0,1,0.1537538517176253
"Cardeza, Mr. Thomas Drake Martinez",0,0,0,0,1,0,0,1,0,0,0,0,1,0.5460169405486105
"Asplund, Master. Edvin Rojj Felix",4,0,0,1,0,0,0,0,0,0,0,0,1,0.051801280666374176
"Abbing, Mr. Anthony",0,0,0,1,0,0,0,0,1,0,0,0,0,0.05690371268348794
"Coxon, Mr. Daniel",0,0,0,1,0,0,0,0,1,0,0,0,0,0.05690371268348794
"Goldsmith, Mr. Frank John",1,0,0,1,0,0,0,1,0,0,0,0,0,0.07714614987055109
"Sundman, Mr. Johan Julian",0,0,0,1,0,0,0,0,1,0,0,0,1,0.05690371268348794
"Oreskovic, Mr. Luka",0,0,0,1,0,0,0,0,0,0,0,0,0,0.11752002171051872
"Ford, Mrs. Edward (Margaret Ann Watson)",1,1,0,1,0,0,0,0,1,1,0,0,0,0.5077738633984452
"Hood, Mr. Ambrose Jr",0,0,1,0,0,0,1,0,0,0,0,0,0,0.2451856939360291
"Hassan, Mr. Houssein G N",0,0,0,1,1,0,0,0,0,0,0,0,0,0.1537538517176253
"Gale, Mr. Shadrach",1,0,1,0,0,0,0,1,0,0,0,0,0,0.20532316900305553
"Stranden, Mr. Juho",0,0,0,1,0,0,0,1,0,0,0,0,1,0.09457478852231214
"Petranec, Miss. Matilda",0,1,0,1,0,0,1,0,0,0,1,0,0,0.5396192323869955
"Danoff, Mr. Yoto",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Cook, Mr. Jacob",0,0,0,1,0,0,0,0,1,0,0,0,0,0.05690371268348794
"Bonnell, Miss. Elizabeth",0,1,0,0,0,0,0,0,1,0,1,0,1,0.8502815014425186
"Goldenberg, Mr. Samuel L",1,0,0,0,1,0,0,0,1,0,0,0,1,0.35733281446569776
"Mallet, Master. Andre",0,0,1,0,1,0,0,0,0,0,0,0,1,0.3596143269242557
"Petterson, Mr. Johan Emil",1,0,0,1,0,0,1,0,0,0,0,0,0,0.07758434897037224
"Van der hoef, Mr. Wyckoff",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3374063307534464
"Becker, Master. Richard F",2,0,1,0,0,0,0,0,0,0,0,0,1,0.20862732783190768
"Widener, Mr. Harry Elkins",0,0,0,0,1,0,1,0,0,0,0,0,0,0.5475382534420971
"Sivic, Mr. Husein",0,0,0,1,0,0,0,0,1,0,0,0,0,0.05690371268348794
"Leader, Dr. Alice (Farnham)",0,1,0,0,0,0,0,0,1,0,0,1,1,0.8502815014425186
"McNamee, Mr. Neal",1,0,0,1,0,0,1,0,0,0,0,0,0,0.07758434897037224
"Balkic, Mr. Cerin",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Svensson, Mr. Olof",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Rice, Master. Arthur",4,0,0,1,0,1,0,0,0,0,0,0,0,0.051801280666374176
"Quick, Miss. Phyllis May",1,1,1,0,0,0,0,0,0,0,1,0,1,0.7860403403246567
"Charters, Mr. David",0,0,0,1,0,1,1,0,0,0,0,0,0,0.09510178252490006
"Hirvonen, Miss. Hildur E",0,1,0,1,0,0,0,0,0,0,1,0,1,0.5976197718285604
"Carter, Mr. William Ernest",1,0,0,0,0,0,0,1,0,0,0,0,1,0.41366485905350087
"Kirkland, Rev. Charles Leonard",0,0,1,0,0,1,0,0,1,0,0,1,0,0.15717639919290366
"Coleff, Mr. Satio",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Silvey, Mr. William Baird",1,0,0,0,0,0,0,0,1,0,0,0,0,0.2895378869734708
"Partner, Mr. Austen",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3374063307534464
"White, Mr. Richard Frasar",0,0,0,0,0,0,1,0,0,0,0,0,0,0.4700506545132306
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,1,0,1,0,0,0,0,1,1,0,0,0,0.5077738633984452
"Beckwith, Mr. Richard Leonard",1,0,0,0,0,0,0,1,0,0,0,0,1,0.41366485905350087
"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1,1,1,0,0,0,0,1,0,1,0,0,1,0.8466170664905889
"Daly, Mr. Eugene Patrick",0,0,0,1,0,1,0,1,0,0,0,0,1,0.09457478852231214
"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1,1,0,0,0,0,0,1,0,1,0,0,1,0.9377792365781421
"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,1,0,0,1,0,0,0,1,1,0,0,1,0.9223491844164585
"Dorking, Mr. Edward Arthur",0,0,0,1,0,0,0,0,0,0,0,0,1,0.11752002171051872
"Chronopoulos, Mr. Apostolos",1,0,0,1,1,0,1,0,0,0,0,0,0,0.102941505849235
"Levy, Mr. Rene Jacques",0,0,1,0,1,0,0,1,0,0,0,0,0,0.30577961719039926
"Richards, Master. William Rowe",1,0,1,0,0,0,0,0,0,0,0,0,1,0.24778439535642843
"Hippach, Miss. Jean Gertrude",0,1,0,0,1,0,0,0,0,0,1,0,1,0.944755694381762
"Kantor, Mr. Sinai",1,0,1,0,0,0,0,1,0,0,0,0,0,0.20532316900305553
"Heikkinen, Miss. Laina",0,1,0,1,0,0,1,0,0,0,1,0,1,0.5396192323869955
"Dennis, Mr. Samuel",0,0,0,1,0,0,1,0,0,0,0,0,0,0.09510178252490006
"Drazenoic, Mr. Jozef",0,0,0,1,1,0,0,1,0,0,0,0,0,0.12473407580611418
"Osen, Mr. Olaf Elon",0,0,0,1,0,0,0,0,0,0,0,0,0,0.11752002171051872
"Rice, Mrs. William (Margaret Norton)",0,1,0,1,0,1,0,0,1,1,0,0,0,0.5631247306017523
"White, Mr. Percival Wayland",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3374063307534464
"Clarke, Mrs. Charles V (Ada Maria Winfield)",1,1,1,0,0,0,1,0,0,1,0,0,1,0.8474125595015712
"LeRoy, Miss. Bertha",0,1,0,0,1,0,0,1,0,0,1,0,1,0.9306214430260583
"Lemberopolous, Mr. Peter L",0,0,0,1,1,0,0,1,0,0,0,0,0,0.12473407580611418
"Bazzani, Miss. Albina",0,1,0,0,1,0,0,1,0,0,1,0,1,0.9306214430260583
