Name,Probability
Autauga County,50.3
Baldwin County,50.3
Barbour County,52.3
Bibb County,54.8
Blount County,53.4
Bullock County,54.3
Butler County,55.7
Calhoun County,51.4
Chambers County,53.3
Cherokee County,56.8
Chilton County,51.0
Choctaw County,58.4
Clarke County,54.2
Clay County,53.8
Cleburne County,54.5
Coffee County,49.9
Colbert County,50.6
Conecuh County,57.2
Coosa County,54.1
Covington County,52.9
Crenshaw County,53.1
Cullman County,50.1
Dale County,50.1
Dallas County,54.4
DeKalb County,51.2
Elmore County,50.6
Escambia County,51.9
Etowah County,51.2
Fayette County,57.1
Franklin County,51.4
Geneva County,53.5
Greene County,57.7
Hale County,57.7
Henry County,53.2
Houston County,50.0
Jackson County,52.3
Jefferson County,49.8
Lamar County,56.8
Lauderdale County,50.3
Lawrence County,53.9
Lee County,50.6
Limestone County,51.4
Lowndes County,57.4
Macon County,56.2
Madison County,50.3
Marengo County,52.8
Marion County,53.2
Marshall County,50.1
Mobile County,49.8
Monroe County,55.7
Montgomery County,49.8
Morgan County,50.3
Perry County,56.2
Pickens County,54.8
Pike County,49.6
Randolph County,52.6
Russell County,50.0
St. Clair County,50.9
Shelby County,50.3
Sumter County,56.4
Talladega County,52.6
Tallapoosa County,52.3
Tuscaloosa County,50.3
Walker County,51.7
Washington County,57.7
Wilcox County,58.4
Winston County,50.8
Aleutians East Borough,50.7
Aleutians West Census Area,50.7
Anchorage Municipality,49.6
Bethel Census Area,53.5
Bristol Bay Borough,48.8
Denali Borough,48.4
Dillingham Census Area,47.6
Fairbanks North Star Borough,49.6
Haines Borough,49.0
"Hoonah-Angoon Census Area, AK",48.8
Juneau City and Borough,47.8
Kenai Peninsula Borough,47.7
Ketchikan Gateway Borough,46.8
Kodiak Island Borough,48.9
Lake and Peninsula Borough,48.8
Matanuska-Susitna Borough,50.4
Nome Census Area,53.1
North Slope Borough,50.3
Northwest Arctic Borough,53.7
Petersburg Census area,48.8
Price of Wales Hyder Census Area,48.8
Sitka City and Borough,48.6
Skagway Municipality,49.9
Southeast Fairbanks Census Area,50.3
Valdez-Cordova Census Area,46.8
Wrangell City and Borough,49.7
Yakutat City and Borough,49.6
Yukon-Koyukuk Census Area,52.5
Apache County,48.5
Cochise County,50.2
Coconino County,48.8
Gila County,49.3
Graham County,50.7
Greenlee County,50.9
La Paz County,49.4
Maricopa County,49.6
Mohave County,49.7
Navajo County,48.9
Pima County,49.6
Pinal County,50.7
Santa Cruz County,47.9
Yavapai County,49.0
Yuma County,49.8
Arkansas County,50.6
Ashley County,52.6
Baxter County,50.8
Benton County,50.1
Boone County,50.1
Bradley County,51.4
Calhoun County,52.2
Carroll County,48.7
Chicot County,52.0
Clark County,49.1
Clay County,53.4
Cleburne County,51.6
Cleveland County,54.9
Columbia County,50.0
Conway County,52.0
Craighead County,50.5
Crawford County,50.1
Crittenden County,50.0
Cross County,52.8
Dallas County,53.5
Desha County,51.1
Drew County,51.2
Faulkner County,50.3
Franklin County,49.6
Fulton County,54.4
Garland County,50.3
Grant County,51.6
Greene County,48.8
Hempstead County,50.6
Hot Spring County,52.0
Howard County,50.9
Independence County,51.2
Izard County,53.0
Jackson County,51.6
Jefferson County,53.0
Johnson County,51.2
Lafayette County,53.0
Lawrence County,55.9
Lee County,53.5
Lincoln County,53.3
Little River County,51.6
Logan County,51.2
Lonoke County,50.3
Madison County,49.1
Marion County,52.3
Miller County,49.7
Mississippi County,50.3
Monroe County,53.0
Montgomery County,49.8
Nevada County,52.0
Newton County,51.2
Ouachita County,50.0
Perry County,53.9
Phillips County,54.1
Pike County,51.2
Poinsett County,54.0
Polk County,49.8
Pope County,49.6
Prairie County,55.8
Pulaski County,50.1
Randolph County,51.9
St. Francis County,52.0
Saline County,50.1
Scott County,49.5
Searcy County,52.4
Sebastian County,50.1
Sevier County,51.2
Sharp County,50.9
Stone County,52.4
Union County,49.3
Van Buren County,49.8
Washington County,50.1
White County,49.6
Woodruff County,55.8
Yell County,51.2
Alameda County,49.6
Alpine County,48.8
Amador County,49.5
Butte County,50.4
Calaveras County,49.1
Colusa County,48.7
Contra Costa County,49.6
Del Norte County,51.5
El Dorado County,48.5
Fresno County,48.8
Glenn County,49.4
Humboldt County,48.7
Imperial County,49.8
Inyo County,48.4
Kern County,50.7
Kings County,50.7
Lake County,49.8
Lassen County,49.5
Los Angeles County,49.6
Madera County,50.3
Marin County,48.7
Mariposa County,48.8
Mendocino County,47.4
Merced County,50.7
Modoc County,49.8
Mono County,47.5
Monterey County,49.8
Napa County,49.4
Nevada County,47.8
Orange County,49.6
Placer County,49.6
Plumas County,49.9
Riverside County,49.8
Sacramento County,49.6
San Benito County,48.8
San Bernardino County,49.8
San Diego County,49.6
San Francisco County,49.8
San Joaquin County,49.8
San Luis Obispo County,49.2
San Mateo County,49.6
Santa Barbara County,49.6
Santa Clara County,49.6
Santa Cruz County,48.8
Shasta County,49.5
Sierra County,49.3
Siskiyou County,49.5
Solano County,49.6
Sonoma County,49.6
Stanislaus County,49.6
Sutter County,49.2
Tehama County,49.4
Trinity County,49.0
Tulare County,49.3
Tuolumne County,49.5
Ventura County,49.6
Yolo County,49.6
Yuba County,50.3
Adams County,49.8
Alamosa County,48.4
Arapahoe County,49.6
Archuleta County,48.1
Baca County,49.8
Bent County,51.1
Boulder County,48.3
Broomfield County,50.2
Chaffee County,47.8
Cheyenne County,48.3
Clear Creek County,48.6
Conejos County,49.5
Costilla County,48.5
Crowley County,51.6
Custer County,51.4
Delta County,49.7
Denver County,48.4
Dolores County,49.1
Douglas County,49.6
Eagle County,47.1
Elbert County,49.3
El Paso County,49.6
Fremont County,49.5
Garfield County,47.9
Gilpin County,50.2
Grand County,47.0
Gunnison County,47.5
Hinsdale County,49.3
Huerfano County,48.0
Jackson County,49.1
Jefferson County,50.2
Kiowa County,49.1
Kit Carson County,50.3
Lake County,48.1
La Plata County,47.3
Larimer County,48.1
Las Animas County,48.1
Lincoln County,51.1
Logan County,49.2
Mesa County,48.1
Mineral County,49.8
Moffat County,48.1
Montezuma County,48.3
Montrose County,47.5
Morgan County,49.2
Otero County,48.3
Ouray County,48.3
Park County,49.1
Phillips County,47.2
Pitkin County,46.7
Prowers County,47.1
Pueblo County,49.2
Rio Blanco County,48.4
Rio Grande County,48.1
Routt County,46.6
Saguache County,47.4
San Juan County,48.3
San Miguel County,48.5
Sedgwick County,48.8
Summit County,48.4
Teller County,48.4
Washington County,48.7
Weld County,48.8
Yuma County,49.1
Fairfield County,48.7
Hartford County,49.2
Litchfield County,48.7
Middlesex County,49.6
New Haven County,49.2
New London County,49.2
Tolland County,49.2
Windham County,49.2
Kent County,49.2
New Castle County,48.9
Sussex County,49.2
District of Columbia,49.9
Alachua County,49.2
Baker County,50.3
Bay County,49.2
Bradford County,51.1
Brevard County,49.2
Broward County,49.2
Calhoun County,51.5
Charlotte County,50.0
Citrus County,50.2
Clay County,49.2
Collier County,49.2
Columbia County,49.5
DeSoto County,51.1
Dixie County,51.1
Duval County,49.2
Escambia County,48.6
Flagler County,50.7
Franklin County,52.0
Gadsden County,51.6
Gilchrist County,51.9
Glades County,51.1
Gulf County,51.1
Hamilton County,51.1
Hardee County,49.1
Hendry County,49.1
Hernando County,50.2
Highlands County,49.8
Hillsborough County,49.2
Holmes County,51.1
Indian River County,49.2
Jackson County,51.1
Jefferson County,51.5
Lafayette County,51.7
Lake County,49.2
Lee County,49.4
Leon County,49.2
Levy County,50.7
Liberty County,52.6
Madison County,51.7
Manatee County,49.2
Marion County,49.8
Martin County,49.2
Miami-Dade County,49.2
Monroe County,47.8
Nassau County,49.2
Okaloosa County,49.2
Okeechobee County,51.1
Orange County,49.2
Osceola County,49.4
Palm Beach County,49.2
Pasco County,49.2
Pinellas County,49.2
Polk County,49.4
Putnam County,49.1
St. Johns County,49.2
St. Lucie County,48.8
Santa Rosa County,49.2
Sarasota County,49.2
Seminole County,49.2
Sumter County,49.8
Suwannee County,49.4
Taylor County,49.1
Union County,52.1
Volusia County,49.2
Wakulla County,50.4
Walton County,49.6
Washington County,51.1
Appling County,49.7
Atkinson County,52.7
Bacon County,51.1
Baker County,52.0
Baldwin County,49.7
Banks County,50.3
Barrow County,49.4
Bartow County,49.4
Ben Hill County,49.1
Berrien County,50.7
Bibb County,49.6
Bleckley County,50.2
Brantley County,53.3
Brooks County,51.6
Bryan County,49.4
Bulloch County,48.4
Burke County,51.6
Butts County,51.5
Calhoun County,51.1
Camden County,48.7
Candler County,50.2
Carroll County,49.2
Catoosa County,49.4
Charlton County,50.8
Chatham County,48.6
Chattahoochee County,52.0
Chattooga County,51.1
Cherokee County,49.2
Clarke County,48.9
Clay County,55.4
Clayton County,49.4
Clinch County,52.7
Cobb County,49.2
Coffee County,48.9
Colquitt County,49.7
Columbia County,49.6
Cook County,49.7
Coweta County,49.4
Crawford County,51.6
Crisp County,50.7
Dade County,50.1
Dawson County,49.3
Decatur County,49.1
DeKalb County,49.2
Dodge County,51.5
Dooly County,51.1
Dougherty County,49.8
Douglas County,49.4
Early County,51.4
Echols County,52.0
Effingham County,50.7
Elbert County,50.7
Emanuel County,50.7
Evans County,51.1
Fannin County,50.7
Fayette County,49.2
Floyd County,50.2
Forsyth County,49.2
Franklin County,51.5
Fulton County,48.4
Gilmer County,48.8
Glascock County,54.9
Glynn County,48.6
Gordon County,49.0
Grady County,49.1
Greene County,51.1
Gwinnett County,49.2
Habersham County,51.1
Hall County,49.2
Hancock County,52.9
Haralson County,55.4
Harris County,50.3
Hart County,51.5
Heard County,51.8
Henry County,49.4
Houston County,49.2
Irwin County,50.4
Jackson County,49.8
Jasper County,51.8
Jeff Davis County,51.1
Jefferson County,51.6
Jenkins County,51.1
Johnson County,52.5
